id,summary,regressed_by
1553652,"Permanent Tier 2 connect-src/connect-src-beacon-redirect-to-blocked.sub.html | Expecting logs: [""violated-directive=connect-src""] - assert_unreached: Logging timeout, expected logs violated-directive=connect-src not sent. Reached unreachable code",965637
1553742,Crash in [@ mozilla::ipc::FatalError | mozilla::ipc::IProtocol::HandleFatalError | mozilla::ipc::IPDLParamTraits<T>::Write],965637
1555043,Sort out interaction of CSP and javascript: URLs,965637
1555050,CSP-valued members of loadinfo are really confusing; various uses of GetCsp() are likely wrong,965637
1582115,Unable to display PDF due CSP,965637
1587976,CSP script-src 'none'; allows <object> to execute javascript code in firefox (but firefox developer edition works fines),965637
1597645,Content-Security-Policy inline script execution is bypassed on XSL pages,965637
1639628,PDF file not rendered correctly in Firefox,965861
1713619,PDF thumbnails not working when privacy.resistFingerprinting enabled,967895
1779042,Perma [tier2] editor/libeditor/tests/test_paste_no_formatting.html | single tracking bug,968104
1625698,Text rotation not working properly,968555
1623927,network.proxy.backup.socks breaks proxy dialog,969282
1625773,Preferences UI manual socks proxy port cannot be modified,969282
1801165,"Chrome and Firefox place text differently in a given test-case reduced from an nsa.gov webcompat issue (with negative margin-bottom, overflow:hidden, and implicit baseline alignment)",969874
1659276,"Window.find() with scroll(0,0) doesn't jump to top of page?",970802
1528957,The sticky position works wrongly for table-row elements,975644
1712202,about:webrtc accumulates large amount of orphan-nodes,976669
836325,seam between images when using a scale transform,976877
1645013,"Fix typo, wrong localization entity referenced.",977244
1543077,Japanese auto-detect no longer work on some generic (i.e. language neutral) TLDs,977540
1585935,Japanese UTF-8 site auto-detect fails,977540
1789437,"an event not displayed, but listed when searching for it (""Same occurrence found twice, protecting you from death by recursion"")",978570
1789999,"Thunderbird pauses for 10-15 seconds at a time, even for minutes.  Stuck in icaltimezone_compare_change_fn of icaltime_compare of ical.js",978570
1790339,caldav event corruption after Thunderbird upgrade from 91 to 102,978570
1374945,stack exhaustion loading pdf,979909
1609394,"Buttons exposed as children of <input type=""number""> break text reporting for screen readers",981248
1609589,"New <input type=""number""> implementation does not report changes with JAWS screen reader",981248
1611118,Fix invalid selectors in forms.css,981248
1611661,Number inputs in Google calendar don't work right with arrow keys,981248
1611701,Dropping text into an <input type=number> broke with bug 981248.,981248
1616620,input type='number' with maxlength attribute is enforced on firefox and not chrome and safari,981248
1617342,tabbing inputs of type number require 2 tab presses with certain input heights/max-height,981248
1621927,Comma seperated decimals (Czech lenguage) in number inputs stopped working in firefox 74,981248
1621981,"<input type=number> with step 0.1: decimal separator local de is ""."" instead of "",""",981248
1622221,Wrong decimal separator in number-fields,981248
1842027,"Firefox is 45x slower than Chrome at setAttribute on <input type=""number"">",981248
1273012,Bookmarks popup would not scroll with mouse wheel when mouse pointer on a folder,"982121,1707430"
1719071,[Win] Can't scroll when right-click menu is open,982121
1853730,NVDA reads the page title when navigating through the sub-menus of hamburger menu,984589
1659113,Bad call to __init__ of Build object in mach test-info after bug 985141,985141
1659154,Bad call to __init__ of Build object in mach ide after bug 985141,985141
1659411,Pema perftest TypeError: __init__() missing 1 required positional argument: 'virtualenv_name',985141
1605609,The translator info bar doesn't adjust to dark mode,988481
1636248,Incorrect caret placement with contenteditable and pseudo elements,989012
1741201,Out-of-bounds write due to integer overflow [@ ObjectStoreAddOrPutRequestOp::DoDatabaseWork],994190
1581530,File with missing source map led to blank debugger on restart,997119
1533989,"When ""dom.event.clipboardevents.enabled"" is false, should we stop setting InputEvent.data and InputEvent.dataTransfer when InputEvent.inputType is ""insertFromPaste*""?",998941
1869851,Perma TEST-UNEXPECTED-TIMEOUT | tools/profiler/tests/xpcshell/test_pause.js | Test timed out,1000540
1614182,Image corrupt or truncated at random on certain site,1003450
1785911,CSS-scaling an image with transparency sometimes breaks that transparency,1007702
1708372,Close Tabs to the Left position conflicts with user muscle memory,1009728
1824044,Intermittent devtools/client/debugger/test/mochitest/browser_dbg-pretty-print-inline-scripts.js | single tracking bug,1010150
1587014,PDF Viewer page number moves when a scroll is performed over it,1012752
1517022,Intermittent dom/media/test/test_mediarecorder_record_gum_video_timeslice_mixed.html | Test timed out.,1014393
1570958,Perma toolchain build on   /builds/worker/workspace/build/src/dom/media/webm/WebMWriter.cpp  when Gecko 70 merges to Beta on 2019-08-26,1014393
1838897,Template documents shouldn't probably have script global objects,1017896
1916137,`scroll-behavior: smooth` should not be able to trigger an overscroll animation,1022825
1547266,Intermittent AddressSanitizer: heap-use-after-free /builds/worker/workspace/build/src/obj-firefox/dist/include/mozilla/TypedEnumBits.h:79:1 in operator&<mozilla::detail::StringDataFlags>,1024730
1546612,caretPositionFromPoint does not take iframe transformation into account,1025815
1132860,Error printing when trying to print a pdf file after exiting 'Presentation Mode',1025878
1157288,"Printing PDF Causes ""Unexpected Error"" (Affected By Zoom Level)",1025878
1609195,outline-style:auto ignores -moz-outline-radius,1031664
1624436,"Firefox 74.0: input[type=""radio""] receives a glitchy focus ring on mouse click",1031664
1064293,Can't click photos in thislife.com library,1031948
1633291,Clicking on the edge of the overflow/menu button when its menu is opened reopens it immediately,1033395
1551671,Bookmarks Toolbar disappeared after update to 66.0.5. (x64) and cannot be restored with use of any recomended solutions.,1034036
1615623,Problems with flow around initial large character on newyorker article,1035091
1574515,Perma gtest | timed out after 300 seconds without output,1035892
1896302,"Perma OSX 10.15 debug TEST-UNEXPECTED-FAIL | dom/tests/mochitest/chrome/test_focus.xhtml | assertion count 1 | in log ASSERTION: Flat tree and active / hover chain got out of sync: 'nsContentUtils::ContentIsFlattenedTreeDescendantOf(leaf, aContentRemoved)",1036966
1621458,Global getUserMedia sharing indicator breaks tab dragging in the tab bar,1037408
1638857,"Assertion failure: mMainMaxSize >= aNewMinSize (Should only use this function for resolving min-size:auto, and main max-size should be an upper-bound for resolved val), at /builds/worker/checkouts/gecko/layout/generic/nsFlexContainerFrame.cpp:654",1038294
1680858,Wrong parts of a PDF document are highlighted when searching,1042307
1069776,Crash on shutdown when installing extension via -silent,1042876
1547776,Canvas drawImage does not correctly scale images using an SVG source,1043560
1600275,"""Share this story"" on BBC with integrated e-mail has strange behavior",1043690
1726364,Scroll events stop working after synchronous XHR request while scrolling an iframe,1044074
1835587,Intermittent Element state change during style refresh (140737488355328) [@ mozilla::RestyleManager::ElementStateChanged] | toolkit/components/satchel/test/test_form_autocomplete_with_list.html,1044407
1721345,"""Save Page As"" usually fails first time, always succeeds when I ""Retry""",1046430
1596215,"A tabbox (for instance, Certificate Manager) should stop ""tab navigation"" keyboard shortcuts from being consumed by the tabbrowser",1049001
1191862,[GTK][Mac] Firefox does not respect native key bindings which are conflict with reserved shortcut keys,"1052569,1154183"
1546881,"Assertion failure: !mArena || arena == mArena, at memory/build/mozjemalloc.cpp:3960",1052579
1547052,Crash in [@ BaseAllocator::realloc],1052579
1626699,It should be easier to set/return !Maybe than `Nothing()`,1052940
1747194,Unknown content type dialog totally breaks when downloading files from Google Material Icons (due to sandboxed blob URLs),1053327
1365541,Fix FX_SESSION_RESTORE_RESTORE_WINDOW_MS regression,1054740
1944953,Update mozilla.it redirect,1056359
1346350,Firefox UI font has the wrong size in Fedora 24,1056479
1679572,Image stretches across entire page on glassdoor.com,1056959
1711823,text wrapping in flex container,1056959
1557153,UITour default permissions overridden by UNKNOWN_ACTION [Skyline],"1058433,1058442"
1601378,Firefox will not prompt to save credentials for a subdomain when the base domain is in the exceptions list.,1058438
1586057,"MediaManager walks descendant docshells of a docshell that it got from a non-current inner, tearing down mediacapture for unrelated documents","1062876,1364038"
1783149,"Assertion failure: IsResumableMIRType(op->type()) (Resume point cannot encode its operands), at jit/IonAnalysis.cpp:3383",1062893
1783507,Assertion failure: IsResumableMIRType(op->type()),1062893
1911534,Unstyled spans are not layout-neutral in justified text / justification algorithm is span-dependent,1063857
1642883,build failure with conflicting swap64 symbol since #1065894,1065894
1848715,"Editing and copying URL loses ""https://"" URL scheme when browser.urlbar.trimHttps = true","1067293,1853418"
1863110,"If trimHttps is enabled, domain highlighting is not applied when loading suggested bookmark",1067293
1868605,Adding/changing the hash causes a page load when browser.urlbar.trimHttps = true,"1067293,1853418"
1708179,"Assertion failure: false (This should not happen, setting the value should always work), at /builds/worker/workspace/obj-build/dist/include/mozilla/dom/AudioParam.h:69",1069825
1951895,discard element doesn't work in html documents,1069931
1524237,Crash in mozilla::ipc::ProcessLink::SendMessage | IPC_Message_Name=PContent::Msg_SetClipboard on attempt to copy much text into the clipboard,1071562
1792241,ThreadSanitizer: data race [@ IncrementGeneration] vs. [@ gfxUserFontSet::IncrementGeneration],1072107
1819503,ThreadSanitizer: lock-order-inversion (potential deadlock) [@ mozilla::RecursiveMutex::LockInternal],1072107
1883868,Crash in [@ nsObserverService::EnsureValidCall | nsObserverService::NotifyObservers | mozilla::net::nsHttpHandler::NotifyObservers] on Google Maps,1072107
1622384,assert_equals: 42 transceivers on side B expected 42 but got 41,1072388
1630029,Transceiver disappears if SRD done twice,1072388
1911607,Intermittent toolkit/components/extensions/test/mochitest/test_ext_web_accessible_incognito.html | single tracking bug,1076583
1912115,img with alt uses alt text client rect instead of width/height attributes in first event loop tick after insertion (131 regression),1076583
1912867,"10.1 - 2.08% reddit-billgates-post-1.comments LastVisualChange / speedometer3 NewsSite-Nuxt/NavigateToUS/total + 8 more (Linux, OSX, Windows) regression on Mon August 5 2024",1076583
1922416,my.peachjar.com school-flyer website fails to load (due to hidden lazy-loaded image),1076583
1711593,"Textfield padding is partly outside of the textfield, with native-themed widgets in Firefox 88",1077365
1125077,Images distorted or cut off when using Javascript animations,1079627
1573135,fontconfig font replacement with size condition doesn't work anymore,"1079662,1489001"
1632582,Nightly Regression: Reader Mode URLs are changing when selected,1080682
1635033,"Visited local non-HTTPS addresses (e.g., web-platform.test:8000) end up as searches when manipulated",1080682
1693833,URL fixup incorrectly changes `ent` TLD to `net`,1080682
1885050,Middle-clicking a Jira epic's child issue opens two new tabs instead of one,1081542
1175145,Bad text rendering in PDF,1083245
1564298,warning: conflicting parameter types in implementation of 'application:continueUserActivity:restorationHandler:' with OS X 10.14 SDK,1085391
1926435,"Pressing ""Escape"" to revert to loaded address in address bar doesn't work",1086524
1539695,FF 66 Linux: HTML based context menus immediately disappear after right click,1089326
1544065,reader mode's voice select widget doesn't open if clicking the name of the selected voice,1089326
1552814,"When drag-dropping notes in Google Keep Notes, they open instead of just dropping",1089326
1556976,Zooming with ctrl-wheel_scroll works on text but not other areas inside a button,1089326
1641350,Dragging middle mouse button over history items opens an invalid tab,1089326
1736515,Click moved out of bounds of an element still triggers click event,1089326
1912812,setPointerCapture() causes an onclick event for the wrong element,"1089326,1792110"
1464675,smart bookmark(places query url) is not updated when item is deleted,1089691
1553214,Console from about:debugging not working with Firefox for Android,1093953
1560292,"Advanced options, Config Editor broken on trunk",1096006
1560344,Accounts should be listed on the left,1096006
1560402,A specific pane is not selected in the Account manager in a tab,1096006
1543461,Add the missing newline on our refcounted-class static assert in bindings,1096328
1542989,Page is blank due to early HTTP negotiation,1097320
1628770,Empty div in contenteditable=true blocks are visible,1098151
992384,[SVG] Missing horizontal scroll bar when RTL direction is set on top level element,1102175
1593752,Scrolling down is buggy using Nightly channel,1102175
1630819,"Some JS-created dropdowns disappear, only with body { display: table }, since bug 1102175",1102175
1610432,Perma [TCw] TEST-UNEXPECTED-TIMEOUT | /2dcontext/drawing-text-to-the-canvas/2d.text.measure.actualBoundingBox.html | Executor hit external timeout (this may indicate a hang),1102584
1728187,Form controls indistinguishable from background with HCM enabled,1105364
1740924,Transparent borders used to indicate widget shape in High Contrast mode no longer visible,1105364
1574123,Crash in [@ nsContainerFrame::GetSpokenMarkerText],1105868
1871527,"Permanent startup crash of Firefox 121 when using ""--screenshot"" argument [@ nsAutoRefCnt::operator-- | nsCocoaWindow::SetMenuBar(RefPtr<nsMenuBarX>&&)]",1107433
1685470,Intermittent devtools/client/aboutdebugging/test/browser/browser_aboutdebugging_addons_debug_popup.js | Test timed out -,1109362
1685985,Toolbox error count hides the Toolbox Toolbar Chevron,1109362
1686036,DAMP Perf regression in panelsInBackground.reload (100%) (+ others),"1109362,1685985"
1581995,Intermittent TV devtools/client/debugger/test/mochitest/browser_dbg-log-events.js | Uncaught exception - waitFor - timed out after 500 tries.,1110276
1581999,Perma [tier2] devtools/client/webreplay/mochitest/browser_dbg_rr_logpoint-03.js | Test timed out -,1110276
1218162,Caret no longer displays after drag & drop text to textbox (locationbar/searchbar),1111947
1859532,Cache interface is undefined in content scripts,1112134
1937272,"""Enable service workers of HTTP"" setting does not affect exposure of DOM Cache API",1112134
1928191,"Assertion failure: CloneScope() == StructuredCloneHolder::StructuredCloneScope::DifferentProcess, at /dom/serviceworkers/ServiceWorkerCloneData.cpp:44",1113522
1767365,crash in [@ mozilla::gfx::Premultiply_SSE2],1114333
1554530,Text selection is failing on fx for Android,1116478
1657333,"windows bustage: mozbuild.preprocessor.Error: ('$SRCDIR/comm/third_party/rnp/module.ver', 3, 'UNDEFINED_VAR', 'MOZ_RNP_DIST_INFO')",1116553
1657341,FileNotFoundError: [Errno 2] No such file or directory: '\\',1116553
1657420,FileNotFoundError on config/version_win.py,1116553
1559683,Addon install cancellation is silently ignored when invoked while AddonInstall's loadManifest is being run,1116629
1625583,Intermittent devtools/client/debugger/test/mochitest/browser_dbg-blackbox-all.js | Test timed out -,1118152
1591863,The Tahoma arabic font will fallback to Segoe UI when the platform font list is reinitialized,1119619
1827689,Perma [Tier 2] Hit MOZ_CRASH(attempt to subtract with overflow) at /builds/worker/checkouts/gecko/servo/components/to_shmem/lib.rs:509,1121792
1848491,CSS :lang selectors never match against languages with private use tags,1121792
1857742,:lang() fails to understand some valid BCP 47 language tags since FF 114,1121792
1924631,Perma Win MinGW /builds/worker/checkouts/gecko/netwerk/system/win32/nsNotifyAddrListener.cpp:513:16: error: use of undeclared identifier 'IN6_IS_ADDR_LINKLOCAL',1122907
1924682,Solaris - Undefined symbol _ZN21nsINetworkLinkService22HasNonLocalIPv6AddressEv,1122907
1828771,Cleanup after installing msvs from bootstrap fails - OSError: [WinError 145] The directory is not empty,1123821
1828850,"dist/include\mozilla/Vector.h(543,33): error: no matching constructor for initialization of 'js::TempAllocPolicy'",1123821
1828877,Windows SDK fails to bootstrap with exit code 1603,1123821
1832693,ERROR: WINSYSROOT and --with-visual-studio-version cannot be used together,1123821
1680683,background-image fails to render,1124084
1608746,Fission crash in [@ NS_GetSanitizedURIStringFromURI],1124122
1866984,List presentation height of HTMLSelectElement is wrong calculated in case options have differnt font-sizes,1128156
1593971,"Assertion failure: input->type() == MIRType::Double, at js/src/jit/Lowering.cpp:2893",1129202
1584411,Intermittent TV dom/html/test/test_fullscreen-api.html | [async] Failed to enter fullscreen,1129227
1609180,Fullscreen when called from parent iframe not working,1129227
1631251,Website can re-enter fullscreen on ESC key and trap user in fullscreen,1129227
1691887,The google slides fullscreen is not correctly launched by keyboard,1129227
1790576,Cannot switch to presentation mode in using the keyboard because of transient activation,1129227
1758354,70.95 - 61.23% glterrain / glterrain + 1 more (Linux) regression on Tue March 1 2022,1129492
1803754,"Kubuntu 14.04 with self-built libraries: Log/console spam ""failed to open /dev/dri/renderD1xx: Permission denied""",1129492
1566465,Crash [@ get] through [@ mozilla::net::Http2Session::RecvAltSvc],1130874
1700905,Intermittent /media-source/mediasource-config-change-mp4-a-bitrate.html | Tests mp4 audio-only bitrate changes. - assert_unreached: Unexpected event 'error' Reached unreachable code,1130973
1941852,"Assertion failure: sInServoTraversal || NS_IsMainThread(), at /builds/worker/workspace/obj-build/dist/include/mozilla/ServoUtils.h:33",1131324
1942924,[@ get] | [@ mozilla::dom::WorkerPrivate::DispatchToMainThread],1131324
1789244,filterlog.html cannot be found,1133009
1951744,Error handling race with video.src,1133483
1953680,"Align with other browsers' asynchronous ""error"" events with synchronous state changes, on HTMLMediaElement",1133483
1577630,no help -> release notes menu entry,1134760
1749570,login is not automatically filled on fortuneo.fr website,1134852
1527027,"""warn before closing tabs"" not honored for ""close tabs to right"" action",1135303
1554668,browser.tabs.warnOnClose = true doesn't warn about closing multiple tabs,1135303
1575592,"""Confirm before closing multiple tabs"" does not confirm when selecting all tabs in a window, then closing them - and closing the window as a result",1135303
1557256,accel + Mouse scroll still uses full page zoom (instead of font size changes) in Reader mode,1135593
1756551,"[profiler markers] ""Image Load"" markers for data URLs seem to have incorrect innerWindowID values","1139225,1580820"
1149278,[EME] Crash in demuxer at end of EME playback,1139271
1485555,"""Remove from History"" results in data loss on ""failed"" Save As (Ctrl+S)",1139913
1501277,downloaded file gets deleted if name is same,1139913
1873016,ContentEditable div scrolls when pressing Home instead of moving the selection,1140625
1569107,box-decoration-break: clone affects bidi continuations,1141931
1623362,30.21 - 39.8% build times (windows2012-64) regression on push 4db022e14a60bf56c20c28913ea0b4b0810ecdde (Tue March 17 2020),1143478
1624544,CSS filter causes sticky element to move during scroll,1143856
1941024,"fixed-position content is incorrectly clipped, when placed in a sticky-position container with `overflow` set on ancestor",1143856
1735408,RetryEnableVsync 100ms timers fire continuously while screens are off (session locked),1144638
1545400,DevTools blocks all IndexedDB/Dexie transactions,1145201
1650951,Regression: Credit card logos no longer displayed,1145314
1650976,Dialog icons and Folder/File icons are lost,1145314
1665175,Theme icons not displayed in multistage welcome,1145314
1755457,"Permanent build bustage mozbuild.preprocessor.Error: ('$SRCDIR/modules/libpref/init/StaticPrefList.yaml', 12689, 'UNDEFINED_VAR', 'EARLY_BETA_OR_EARLIER') when Gecko 98 merges to Beta on 2022-03-08",1147847
1823418,Scrollbars show through to GMail Context menus,"1147847,1757647"
1850075,"With software WR, overlay scrollbar with 'scrollbar-width:thin"" sometimes has different-color top half vs. bottom-half (darker vs. lighter, or graphical corruption with randomly differing pixels)",1147847
1399574,[e10s] Page become blank when drag and drop a zip file on the page,"1147911,1321430"
1722880,Find in Page broken after opening a PDF,"1147911,1614773"
1574046,"A div containing floats and clear, fragmented into multiple columns, has unconstrained block-size",1148104
1669588,Scrolling to input in desktop viewport is broken in some cases,1149300
1704204,Some pictures not appearing at correct size at WordPress,1149357
1850732,Importing .ics file (locally or remotely by CalDAV) ultimately freezes Thunderbird (Lightning),1149470
1538460,Tab detached unexpectedly after click on Master Password Dialog  button,1149500
1539091,"""Master Password Dialog"" interrupts while reordering tabs. The drag operation is interrupted unintentionally",1149500
1844380,Overlapping panels occur when opening the 'Location' field panel through both clicking and using the 'Down Arrow' key.,1149745
1895956,Unable to select `Use custom settings for history` with keyboard,1149745
1465814,"When switching between softwares with a file browser opened, Nightly's icon is broken",1151753
1754940,Content process alternate winstation should depend on non-native theming,1151941
1570991,Crash in arm_aes_encrypt_cbc_128 on Android 8.0 Pixel2 pgo,"1152625,1564499"
1661810,Crash @ arm_aes_encrypt_ecb_128 when building with clang 11,1152625
1421435,"""Refcounted variable 'this' of type cannot be captured by a lambda"" is overly strict",1153304
1212409,[OMTC] Text in location bar causes black square appear in background after resizing the window if lightweight theme (lwtheme) is in use,1153609
1645607,Toggling reader mode on and off whilst viewing a plain text file changes the font to proportional,1154295
1671837,Too many option tags break Firefox,1154677
1767344,"Intermittent Assertion failure: !mRawPtr, at /builds/worker/workspace/obj-build/dist/include/mozilla/AlreadyAddRefed.h:133",1155059
1872327,Don't leak runnables on shutdown in nsThreadPool,1155059
1613380,"Assertion failure: mNumAutoMarginsInMainAxis == 0 (miscounted the number of auto margins), at /builds/worker/workspace/build/src/layout/generic/nsFlexContainerFrame.cpp:2242",1155772
1903622,Intermittent TV chrome://mochitests/content/chrome/dom/tests/mochitest/localstorage/test_localStorageBasePrivateBrowsing_perwindowpb.html | single tracking bug,1156725
1763279,SessionStore keeps copying all data into a huge array,1157220
1887960,'Preview' for entered comment shown as empty/not rendered,1157227
1887999,Approval request dropdowns sometimes not visible with modal Details dialog,1157227
1888462,Since bug 1157227 landed Profile link is missing in the user drop down and also drop down is broken for cc list members,1157227
1888481,checkbox for NI is no longer automatically checked when picking myself or any other choice,1157227
1888524,"javascript error when creating and viewing some bugs: can't access property ""querySelector"", $overlay is null",1157227
1888550,"Ctrl+click on attachments no longer opens in new tab, with new attachment UI",1157227
1888810,Hide editing option of user profiles for users without corresponding authorization,1157227
1726177,TYPE_REPEATING_PRECISE_CAN_SKIP timers are actually TYPE_REPEATING_PRECISE timers,1157323
1674408,updater fails to build on OpenBSD (no stat64 struct),1157850
1546139,Bottom fixed margin layers don't stick to bottom with dynamic toolbar in fennec,1158392
1760805,Thunderbird UI unusable after timezone detection failed on systems that use short timezone names - missing mail folder tree and message list at startup,1158733
1547305,"Assertion failure: mGridItems.Length() == len + 1 (can't find GridItemInfo), at /builds/worker/workspace/build/src/layout/generic/nsGridContainerFrame.cpp:1817",1159042
1593233,[Win] The Search bar dropdown doesn’t properly adjust its dimension when entering the fullscreen,1160014
1781732,CTRL + T from a fullscreen YouTube video does not focus the search bar,1160014
1483680,image/apng in content-type response header causes HTML content to be incorrectly displayed as APNG Image,1160200
1874033,Inline-Box Direction of Inline `div` does not match that of `span` with `direction: rtl`,1160847
1550771,Deadlock in SharedMemoryBasic_mach → AV1 playback doesn't work in Firefox Nightly on macOS 10.14.4,1161166
1651419,"nsDOMWindowUtils::CompareCanvases() checks img1, img2 for NULL after dereferencing them",1162357
1617548,Width of inline-block behaves strangely when inside flex container and containing <svg>,1162418
1785051,<dialog> element containing SVG expands in size when setting textContent within,1162418
1686352,Fix JS errors when interacting with Folder Mode Headers,1163555
1686562,Wrong text color for Mode Headers when using a Light theme with dark toolbar,1163555
1689553,Compact mode folder view fails in Thunderbird 86,1163555
1690630,Missing Folder Pane mode dropdown toolbar after upgrading to 86,1163555
1691395,Thunderbird 86 beta 1 fails to load,1163555
1692764,Right clicking on a folder mode header makes the tree unresponsive,1163555
1696965,"When creating (renaming) an IMAP folder, Thunderbird shows it duplicated x3 time in the view",1163555
1716962,prevent conflicts between accesskeys for Folder Pane Toolbar context menu and toolbar menu and keyboard shortcuts,1163555
1734192,Sub-Folders with New Email Not Highlighted Until Clicked,1163555
1769221,"The unread folder view is not updated when a new message is received -> you have to change to dfifferent view, and put unread view back to see the new folders with unread mails appear",1163555
1753316,"Intermittent Assertion failure: !sHasShutdown, at /builds/worker/checkouts/gecko/dom/media/MediaManager.cpp:3106","1164463,1753131"
1537924,ZDI-CAN-8368 IonMonkey MArraySlice has incorrect alias information,1165052
1676410,Fix a regression caused by a change done in bug 1165214,1165214
1687960,Intermittent toolkit/components/reader/test/browser_localfile_readerMode.js | Reader mode button is present on about:reader -,1166829
1514421,"Intermittent GECKO(1075) | Assertion failure: WeakMapBase::checkMarkingForZone(zone), at /builds/worker/workspace/build/src/js/src/gc/GC.cpp:5250",1167452
1556193,Crash in [@ js::GCMarker::severWeakDelegate],1167452
1556209,"Intermittent browser/components/extensions/test/browser/test-oop-extensions/browser_ext_sidebarAction.js | application terminated with exit code 1 | browser_ext_sidebarAction.js | application crashed [@ js::GCMarker::severWeakDelegate(JSObject *,JSObject",1167452
1556321,"Assertion failure: state == MarkingState::WeakMarking || state == MarkingState::IterativeMarking, at js/src/gc/Marking.cpp:2623",1167452
1556329,"Assertion failure: CurrentThreadCanAccessZone(zone), at js/src/gc/Cell.h:354 with WeakMap and GC",1167452
1556430,Intermittent SUMMARY: AddressSanitizer: heap-use-after-free dist/include/mozilla/Vector.h:501:12 in end,1167452
1556706,"0.49 - 0.79% Base Content JS (linux64-shippable, linux64-shippable-qr, macosx1010-64-shippable, windows10-64-shippable, windows10-64-shippable-qr, windows7-32-shippable) regression on push d5c768b50d69599582f6bff5376fa5acc300fa3e (Fri May 31 2019)",1167452
1556933,ASAN: heap-use-after-free at Vector.h:501:12 in end,1167452
1557283,Crash in [@ js::UncheckedUnwrapWithoutExpose],1167452
1557701,"2.16 - 6.69% tp5o responsiveness / tp5o_webext responsiveness (linux64-shippable, linux64-shippable-qr) regression on push 72fc109fe0f203a360003b1f4f7a775ab161cfe4 (Sat Jun 1 2019)",1167452
1572065,"Assertion failure: !isMarkStackEmpty(), at js/src/gc/Marking.cpp:1551",1167452
1818324,Intermittent /webdriver/tests/perform_actions/wheel.py | test_wheel_scroll_iframe - assert 0 == 1,1168182
1823660,"Perma gfx/layers/apz/test/mochitest/test_wheel_scroll.html | We should have scrolled to the bottom of the scrollframe - got 190, expected 1485 when Gecko 113 merges to Beta on 2023-04-10",1168182
1830194,"Scroll snapping doesn't work (""bounces back"") when flicking with momentum, breaks YouTube Shorts",1168182
1830758,"Scroll snapping doesn't work (""bounces back"") when flicking with momentum, breaks YouTube Shorts",1168182
1851378,macOS Back Swipe Behaviour Broken By Certain Extensions,1168182
1918328,www.google.com - Left/Right swipe gestures do not work correctly when used right after swiping up/down,1168182
1552606,DevTools rules-view arbitrarily expands my hand-typed `font:` rules to say `font-size:` instead - it unexpectedly interprets ':' as a signal to accept the autocomplete suggestion,1168246
1597038,Crash in [@ mozilla::dom::indexedDB::`anonymous namespace'::Cursor::SendResponseInternal],1168606
1597191,Avoid errors in processing preloaded cursor entries to cause an overall error,1168606
1601707,segfault in DoDatabaseWork (this makes Firefox 71 to crash at startup),1168606
1773870,IPC message size is too large crash from PBackgroundIDBCursorParent::SendResponse() due to Port Authority WebExtension,1168606
1673680,Fix comment on URL(Search)Params,1169044
1801061,"No previous Windows and Tabs displayed under ""Restore only the ones you want"" on Success page",1169529
1826234,Crash in [@ mozilla::Preferences::InitializeUserPrefs] after creating /etc/firefox/defaults/pref to attempt to set default prefs,1170092
1792671,"bodyvisualizer.com fails with ""Number of attributes exceeds Mesa's reported max attribute count.""",1170455
1851071,"Intermittent  OSX Cross Compiled gfx/thebes/gfxMacPlatformFontList.mm:427:15: error: unused variable 'kTextDisplayCrossover' [-Werror,-Wunused-const-variable]",1170986
1851573,7.15 - 3.69% google-docs ContentfulSpeedIndex / google-docs ContentfulSpeedIndex (OSX) regression on Thu August 31 2023,1170986
1851576,3.36% google-docs PerceptualSpeedIndex (OSX) regression on Thu August 31 2023,1170986
1807909,make PresShell::MarkFramesInSubtreeApproximatelyVisible correctly pass down aRemoveOnly parameter on recursive calls,1171371
1908851,Can't show PDF attachments in tab,1171799
1585570,"Intermittent GECKO(5811) | Assertion failure: !mPromise, at /builds/worker/workspace/build/src/obj-firefox/dist/include/mozilla/MozPromise.h:1147",1172394
1596554,"Intermittent dom/media/test/test_mediatrack_replay_from_end.html | Calls of onremovetrack on audioTracks should be 1 times. - got +0, expected 1",1172394
1596777,Crash in [@ mozilla::detail::ProxyFunctionRunnable<T>::Run],1172394
1600063,"Recently, equalizer extensions cause html5 audio to lag when playing/pausing",1172394
1645668,Sound indicator doesn't work sometimes,1172394
1651678,AddressSanitizer: heap-use-after-free [@ mozilla::MediaTrack::SetEnabled(mozilla::DisabledTrackMode)::Message::Run] with READ of size 8,1172394
1663674,"Assertion failure: false (MOZ_ASSERT_UNREACHABLE: A consumer was not explicitly removed), at /builds/worker/checkouts/gecko/dom/media/MediaStreamTrack.cpp:525",1172394
1571619,"0.27 - 0.34% Base Content JS (linux64-shippable, linux64-shippable-qr, macosx1014-64-shippable, windows7-32-shippable) regression on push 9973154c79e50bcb7fa5cce165230d8ebce42452 (Fri August 2 2019)",1172572
1572837,Perma devtools/client/webreplay/mochitest/browser_dbg_rr_stepping-04.js | Paused at line 21 expected 12 -,1172572
1599696,Fix ImageBitmapRenderingContext::IsContextCleanForFrameCapture(),1172796
1568313,Textarea wrap=hard does not actually insert newlines when posting,1174452
1579304,Deleting messages no longer working with Gmail IMAP,1175446
1235592,Entering/exiting DOM fullscreen always scrolls tab list in tabs toolbar as close as possible to the start to keep selected tab visible,1176233
1601706,Bookmarks toolbar button menu scroll location resets when entering and exiting DOM fullscreen mode,"1176233,1580538"
